instances,datasets,random_numbers,solutions,iters,times
frb56-25-5,bhoslib,2238,4,4,2535.8972
frb35-17-4,bhoslib,2239,4,4,483.4044
frb53-24-4,bhoslib,2240,3,3,2150.9595
gen400_p0.9_55,dimacs,2241,2,2,211.3126
frb59-26-1,bhoslib,2242,4,4,3027.6438
frb59-26-4,bhoslib,2243,5,5,3080.0465
frb100-40,bhoslib,2244,5,5,22091.18
san400_0.7_3,dimacs,2245,5,5,166.0831
hamming6-4,dimacs,2246,8,8,15.7684
MANN_a9,dimacs,2247,2,2,14.2561
C2000.5,dimacs,2248,8,8,2974.9195
gen400_p0.9_75,dimacs,2249,2,2,279.5171
gen200_p0.9_44,dimacs,2250,2,2,58.3221
frb35-17-1,bhoslib,2251,4,4,422.055
frb53-24-5,bhoslib,2252,4,4,2064.5708
brock800_4,dimacs,2253,5,5,582.8732
p_hat700-1,dimacs,2254,15,15,198.3641
frb56-25-2,bhoslib,2255,5,5,2500.3783
p_hat1500-2,dimacs,2256,12,12,1965.9765
frb59-26-3,bhoslib,2257,4,4,3109.6808
frb40-19-5,bhoslib,2258,6,6,761.6291
gen400_p0.9_55,dimacs,2259,2,2,269.0081
DSJC1000.5,dimacs,2260,8,8,712.8306
keller5,dimacs,2261,4,4,697.3823
c-fat200-1,dimacs,2262,14,14,28.6907
brock800_4,dimacs,2263,6,6,651.9642
brock200_2,dimacs,2264,5,5,39.0139
C2000.5,dimacs,2265,9,9,3554.1587
brock800_4,dimacs,2266,5,5,665.9954
p_hat700-2,dimacs,2267,13,13,416.0199
c-fat200-2,dimacs,2268,8,8,25.6575
san400_0.7_2,dimacs,2269,4,4,163.0757
johnson16-2-4,dimacs,2270,3,3,26.6507
frb53-24-5,bhoslib,2271,4,4,2164.185
frb59-26-1,bhoslib,2272,4,4,3044.4684
hamming6-4,dimacs,2273,8,8,19.2701
frb50-23-4,bhoslib,2274,4,4,1764.4704
C2000.5,dimacs,2275,8,8,3015.1853
frb35-17-4,bhoslib,2276,4,4,476.4136
gen200_p0.9_55,dimacs,2277,2,2,62.7466
p_hat300-2,dimacs,2278,10,10,135.5402
frb53-24-2,bhoslib,2279,4,4,2114.0983
brock400_4,dimacs,2280,4,4,236.314
frb45-21-4,bhoslib,2281,3,3,1208.0042
gen400_p0.9_65,dimacs,2282,2,2,271.637
frb50-23-3,bhoslib,2283,4,4,1701.9263
johnson16-2-4,dimacs,2284,3,3,27.117
frb50-23-5,bhoslib,2285,3,3,1753.8015
frb40-19-3,bhoslib,2286,5,5,704.1155
gen400_p0.9_75,dimacs,2287,2,2,279.5491
brock800_4,dimacs,2288,5,5,588.1526
frb40-19-4,bhoslib,2289,3,3,756.2154
c-fat500-1,dimacs,2290,32,32,39.0353
c-fat500-1,dimacs,2291,31,31,110.974
brock800_2,dimacs,2292,6,6,653.0407
brock800_4,dimacs,2293,6,6,578.5409
johnson32-2-4,dimacs,2294,3,3,308.677
hamming6-2,dimacs,2295,2,2,18.5791
p_hat300-1,dimacs,2296,14,14,47.4448
brock400_4,dimacs,2297,4,4,235.6732
DSJC1000.5,dimacs,2298,8,8,770.0028
c-fat500-1,dimacs,2299,31,31,38.1007
san400_0.7_3,dimacs,2300,5,5,226.0172
brock800_2,dimacs,2301,6,6,658.4641
johnson16-2-4,dimacs,2302,3,3,26.6384
c-fat200-5,dimacs,2303,3,3,35.3996
c-fat500-5,dimacs,2304,6,6,141.013
frb30-15-1,bhoslib,2305,4,4,298.3017
frb45-21-3,bhoslib,2306,3,3,1155.3848
frb53-24-1,bhoslib,2307,4,4,2171.468
gen200_p0.9_55,dimacs,2308,2,2,123.6016
C4000.5,dimacs,2309,9,9,12430.8807
san200_0.9_3,dimacs,2310,2,2,58.5195
frb50-23-3,bhoslib,2311,3,3,1669.3179
frb40-19-5,bhoslib,2312,4,4,762.3931
keller6,dimacs,2313,4,4,13653.6929
frb40-19-4,bhoslib,2314,5,5,713.9668
frb45-21-4,bhoslib,2315,4,4,1242.94
frb40-19-5,bhoslib,2316,4,4,763.4154
frb56-25-1,bhoslib,2317,3,3,2502.245
hamming8-4,dimacs,2318,8,8,133.4787
C1000.9,dimacs,2319,3,3,1362.4229
C4000.5,dimacs,2320,10,10,12421.9563
frb40-19-5,bhoslib,2321,6,6,700.2076
frb50-23-3,bhoslib,2322,5,5,1800.696
hamming6-4,dimacs,2323,8,8,16.2914
frb40-19-3,bhoslib,2324,5,5,701.6039
frb59-26-1,bhoslib,2325,4,4,3134.901
p_hat700-3,dimacs,2326,4,4,547.2797
frb53-24-2,bhoslib,2327,4,4,2214.0297
DSJC1000.5,dimacs,2328,8,8,700.5136
frb59-26-3,bhoslib,2329,4,4,3430.642
frb35-17-4,bhoslib,2330,4,4,419.8304
C250.9,dimacs,2331,2,2,85.8159
frb59-26-4,bhoslib,2332,5,5,3109.1612
DSJC1000.5,dimacs,2333,8,8,717.5138
frb56-25-5,bhoslib,2334,4,4,2531.639
brock800_4,dimacs,2335,6,6,585.2834
frb53-24-3,bhoslib,2336,5,5,2106.2528
C125.9,dimacs,2337,2,2,31.9617
MANN_a27,dimacs,2338,2,2,201.8731
frb30-15-3,bhoslib,2339,4,4,302.0818
p_hat700-2,dimacs,2340,13,13,416.9302
frb30-15-4,bhoslib,2341,3,3,305.0198
frb35-17-4,bhoslib,2342,4,4,522.5379
frb50-23-1,bhoslib,2343,7,7,1853.7671
p_hat700-1,dimacs,2344,15,15,234.2261
san400_0.7_3,dimacs,2345,6,6,222.9014
frb53-24-2,bhoslib,2346,4,4,2134.8503
johnson32-2-4,dimacs,2347,3,3,371.6518
frb50-23-4,bhoslib,2348,4,4,1747.0136
hamming10-4,dimacs,2349,8,8,1288.9989
keller5,dimacs,2350,4,4,698.2992
c-fat500-2,dimacs,2351,17,17,107.1631
hamming8-4,dimacs,2352,8,8,71.3752
frb30-15-4,bhoslib,2353,3,3,243.2838
hamming8-4,dimacs,2354,8,8,129.6079
san200_0.9_2,dimacs,2355,2,2,70.2619
frb59-26-2,bhoslib,2356,4,4,3032.4013
frb35-17-1,bhoslib,2357,4,4,482.0316
frb40-19-1,bhoslib,2358,4,4,836.3036
frb53-24-3,bhoslib,2359,4,4,2080.7872
frb40-19-4,bhoslib,2360,3,3,699.3868
c-fat200-2,dimacs,2361,7,7,32.3881
C2000.5,dimacs,2362,8,8,2965.5667
frb30-15-5,bhoslib,2363,5,5,303.7227
san200_0.9_2,dimacs,2364,2,2,58.7288
johnson32-2-4,dimacs,2365,3,3,374.3775
p_hat1500-2,dimacs,2366,12,12,1778.2157
p_hat300-2,dimacs,2367,10,10,79.5858
frb53-24-3,bhoslib,2368,5,5,2062.8129
frb30-15-4,bhoslib,2369,3,3,238.8905
C1000.9,dimacs,2370,3,3,1372.1482
p_hat700-2,dimacs,2371,13,13,360.7571
frb40-19-5,bhoslib,2372,4,4,694.8068
frb50-23-1,bhoslib,2373,7,7,1819.79
san400_0.7_3,dimacs,2374,5,5,232.4786
johnson8-4-4,dimacs,2375,5,5,17.9038
frb40-19-2,bhoslib,2376,4,4,717.4882
gen200_p0.9_44,dimacs,2377,2,2,67.4691
johnson8-2-4,dimacs,2378,3,3,12.3898
johnson32-2-4,dimacs,2379,3,3,310.9115
p_hat700-2,dimacs,2380,13,13,420.6886
johnson16-2-4,dimacs,2381,3,3,26.0551
san200_0.9_2,dimacs,2382,2,2,57.9203
frb45-21-4,bhoslib,2383,3,3,1199.2814
san400_0.7_3,dimacs,2384,5,5,224.9399
san200_0.9_1,dimacs,2385,2,2,122.8509
p_hat1500-3,dimacs,2386,4,4,2627.8586
frb59-26-4,bhoslib,2387,5,5,3104.4795
san400_0.7_1,dimacs,2388,4,4,165.6128
DSJC1000.5,dimacs,2389,8,8,718.1558
hamming6-2,dimacs,2390,2,2,22.9704
frb45-21-4,bhoslib,2391,4,4,1180.2382
gen200_p0.9_44,dimacs,2392,2,2,59.3686
frb40-19-1,bhoslib,2393,4,4,764.6304
frb35-17-3,bhoslib,2394,3,3,460.0578
frb45-21-3,bhoslib,2395,4,4,1219.2587
gen400_p0.9_65,dimacs,2396,2,2,299.3615
p_hat700-2,dimacs,2397,13,13,363.9733
frb50-23-1,bhoslib,2398,7,7,1701.2859
C125.9,dimacs,2399,2,2,31.4846
p_hat1500-1,dimacs,2400,21,21,901.9334
frb40-19-2,bhoslib,2401,4,4,789.4646
frb30-15-1,bhoslib,2402,4,4,299.1504
frb30-15-3,bhoslib,2403,4,4,237.1802
frb59-26-4,bhoslib,2404,5,5,3103.279
DSJC500.5,dimacs,2405,7,7,188.9186
frb45-21-2,bhoslib,2406,8,8,1226.0269
gen400_p0.9_55,dimacs,2407,2,2,297.8912
c-fat200-1,dimacs,2408,16,16,24.2851
frb35-17-5,bhoslib,2409,5,5,483.5123
san1000,dimacs,2410,26,26,794.8702
brock400_2,dimacs,2411,4,4,176.1993
frb50-23-2,bhoslib,2412,5,5,1743.315
keller4,dimacs,2413,4,4,38.9067
frb59-26-4,bhoslib,2414,5,5,3064.1716
c-fat500-5,dimacs,2415,7,7,142.8626
p_hat300-3,dimacs,2416,4,4,163.9246
p_hat700-3,dimacs,2417,4,4,576.8085
C2000.9,dimacs,2418,3,3,5758.8777
MANN_a9,dimacs,2419,2,2,21.0078
MANN_a45,dimacs,2420,2,2,2114.7665
frb56-25-4,bhoslib,2421,5,5,2590.3656
hamming6-4,dimacs,2422,8,8,15.9991
MANN_a9,dimacs,2423,2,2,14.7468
frb53-24-2,bhoslib,2424,4,4,2160.5295
gen400_p0.9_65,dimacs,2425,2,2,208.42
frb53-24-5,bhoslib,2426,4,4,2171.2189
C2000.5,dimacs,2427,8,8,3070.4675
frb45-21-1,bhoslib,2428,4,4,1123.0732
p_hat1500-2,dimacs,2429,12,12,1753.5358
hamming10-4,dimacs,2430,8,8,1296.2753
frb45-21-1,bhoslib,2431,4,4,1204.506
san200_0.7_1,dimacs,2432,4,4,50.816
hamming8-2,dimacs,2433,2,2,96.4541
frb50-23-2,bhoslib,2434,4,4,1680.3094
keller4,dimacs,2435,4,4,100.9752
johnson32-2-4,dimacs,2436,3,3,372.8894
johnson16-2-4,dimacs,2437,3,3,27.1615
san200_0.7_1,dimacs,2438,4,4,49.2297
gen200_p0.9_44,dimacs,2439,2,2,58.4945
keller5,dimacs,2440,4,4,639.0535
p_hat700-3,dimacs,2441,4,4,651.0162
p_hat1500-2,dimacs,2442,11,11,1677.9166
p_hat700-3,dimacs,2443,4,4,583.5573
frb50-23-3,bhoslib,2444,5,5,1698.3533
p_hat700-3,dimacs,2445,4,4,531.5288
frb56-25-2,bhoslib,2446,5,5,2610.6569
frb35-17-3,bhoslib,2447,3,3,486.0558
p_hat300-3,dimacs,2448,4,4,166.8425
san200_0.9_1,dimacs,2449,2,2,120.352
frb30-15-3,bhoslib,2450,4,4,306.1908
frb50-23-5,bhoslib,2451,3,3,1700.0021
frb59-26-3,bhoslib,2452,4,4,3037.0204
p_hat1500-1,dimacs,2453,21,21,897.8758
frb40-19-3,bhoslib,2454,5,5,737.4988
C500.9,dimacs,2455,2,2,390.3177
frb53-24-4,bhoslib,2456,3,3,2161.722
hamming8-2,dimacs,2457,2,2,96.2623
san1000,dimacs,2458,27,27,783.2654
p_hat300-1,dimacs,2459,15,15,59.7971
frb30-15-1,bhoslib,2460,4,4,238.3005
p_hat1500-1,dimacs,2461,19,19,945.5143
keller4,dimacs,2462,4,4,40.1606
san200_0.9_2,dimacs,2463,2,2,61.9465
frb35-17-2,bhoslib,2464,5,5,427.4567
C2000.5,dimacs,2465,8,8,3044.1543
DSJC500.5,dimacs,2466,6,6,184.2657
c-fat500-2,dimacs,2467,14,14,45.9072
gen400_p0.9_55,dimacs,2468,2,2,205.409
frb45-21-4,bhoslib,2469,3,3,1197.5672
frb35-17-3,bhoslib,2470,3,3,450.9147
C2000.5,dimacs,2471,9,9,3039.273
MANN_a45,dimacs,2472,2,2,1561.9915
frb59-26-4,bhoslib,2473,5,5,3047.2683
frb56-25-3,bhoslib,2474,4,4,2588.6465
DSJC1000.5,dimacs,2475,8,8,785.22
p_hat700-2,dimacs,2476,13,13,356.4804
frb53-24-2,bhoslib,2477,4,4,2048.6445
san400_0.7_1,dimacs,2478,4,4,163.2426
frb53-24-4,bhoslib,2479,3,3,2093.7458
p_hat300-3,dimacs,2480,4,4,103.458
brock200_4,dimacs,2481,5,5,47.4949
frb40-19-5,bhoslib,2482,4,4,701.2969
san400_0.7_1,dimacs,2483,4,4,254.1472
C500.9,dimacs,2484,2,2,381.9548
c-fat500-5,dimacs,2485,6,6,79.8614
frb30-15-1,bhoslib,2486,4,4,242.0739
frb35-17-1,bhoslib,2487,4,4,485.6584
frb53-24-4,bhoslib,2488,5,5,2112.4499
frb35-17-4,bhoslib,2489,4,4,491.9792
frb45-21-2,bhoslib,2490,8,8,1147.3327
johnson8-2-4,dimacs,2491,3,3,13.6476
p_hat1500-2,dimacs,2492,11,11,1681.1966
frb35-17-1,bhoslib,2493,4,4,425.8007
san1000,dimacs,2494,25,25,850.05
frb45-21-2,bhoslib,2495,8,8,1124.8094
frb56-25-3,bhoslib,2496,5,5,2605.1522
frb53-24-3,bhoslib,2497,5,5,2128.8248
frb50-23-3,bhoslib,2498,5,5,1775.0275
frb40-19-3,bhoslib,2499,5,5,767.3889
frb50-23-5,bhoslib,2500,3,3,1762.1245
brock400_4,dimacs,2501,4,4,234.4284
frb53-24-4,bhoslib,2502,3,3,2131.846
san200_0.9_2,dimacs,2503,2,2,67.237
hamming8-2,dimacs,2504,2,2,97.7698
p_hat1500-1,dimacs,2505,19,19,891.9579
frb35-17-1,bhoslib,2506,4,4,420.1262
frb35-17-1,bhoslib,2507,4,4,480.5829
frb53-24-1,bhoslib,2508,4,4,2098.4219
frb59-26-2,bhoslib,2509,4,4,3116.9782
frb50-23-5,bhoslib,2510,3,3,1695.2351
keller5,dimacs,2511,4,4,638.0922
frb45-21-2,bhoslib,2512,8,8,1130.6863
frb35-17-5,bhoslib,2513,5,5,495.5789
p_hat1500-1,dimacs,2514,19,19,898.58
johnson16-2-4,dimacs,2515,3,3,29.25
brock800_2,dimacs,2516,6,6,589.2248
frb59-26-2,bhoslib,2517,4,4,3189.4855
san200_0.7_1,dimacs,2518,3,3,109.118
brock400_2,dimacs,2519,4,4,250.351
frb59-26-1,bhoslib,2520,4,4,3120.5502
frb56-25-3,bhoslib,2521,5,5,2584.0331
gen400_p0.9_65,dimacs,2522,2,2,266.5872
san400_0.7_1,dimacs,2523,4,4,226.7662
keller4,dimacs,2524,4,4,38.6338
san200_0.9_1,dimacs,2525,2,2,122.9057
frb30-15-2,bhoslib,2526,3,3,299.9912
frb59-26-4,bhoslib,2527,5,5,3052.347
san400_0.7_3,dimacs,2528,6,6,162.1265
frb50-23-3,bhoslib,2529,5,5,1679.832
frb50-23-3,bhoslib,2530,4,4,1710.7643
hamming8-2,dimacs,2531,2,2,158.7764
frb35-17-5,bhoslib,2532,5,5,477.6487
brock800_2,dimacs,2533,6,6,656.7118
frb50-23-5,bhoslib,2534,3,3,1738.7271
C2000.9,dimacs,2535,3,3,5383.5941
frb30-15-2,bhoslib,2536,3,3,303.2919
frb59-26-5,bhoslib,2537,4,4,3042.1836
keller5,dimacs,2538,4,4,697.2038
p_hat1500-1,dimacs,2539,21,21,947.3467
frb53-24-4,bhoslib,2540,3,3,2161.9635
keller4,dimacs,2541,4,4,104.3283
MANN_a81,dimacs,2542,2,2,16384.7308
san400_0.7_3,dimacs,2543,5,5,223.5866
gen200_p0.9_55,dimacs,2544,2,2,68.7477
MANN_a9,dimacs,2545,2,2,15.4194
c-fat200-1,dimacs,2546,15,15,22.0177
frb50-23-4,bhoslib,2547,4,4,1700.2173
hamming8-2,dimacs,2548,2,2,97.9178
frb35-17-3,bhoslib,2549,3,3,419.6777
san400_0.7_1,dimacs,2550,4,4,169.6345
p_hat1500-3,dimacs,2551,4,4,2527.9314
san400_0.7_2,dimacs,2552,4,4,167.3475
frb53-24-2,bhoslib,2553,4,4,2073.8726
brock200_2,dimacs,2554,5,5,38.8476
gen400_p0.9_75,dimacs,2555,2,2,263.7934
johnson8-4-4,dimacs,2556,5,5,17.9127
frb45-21-3,bhoslib,2557,4,4,1114.5573
frb56-25-2,bhoslib,2558,5,5,2603.7146
johnson8-2-4,dimacs,2559,3,3,13.0771
brock400_4,dimacs,2560,4,4,177.7741
c-fat200-1,dimacs,2561,14,14,21.2512
keller5,dimacs,2562,4,4,702.3964
MANN_a9,dimacs,2563,2,2,14.6232
frb59-26-4,bhoslib,2564,5,5,3040.5498
frb56-25-4,bhoslib,2565,5,5,2570.8609
san200_0.7_1,dimacs,2566,4,4,49.3996
gen400_p0.9_55,dimacs,2567,2,2,207.2927
frb30-15-4,bhoslib,2568,3,3,301.7658
p_hat1500-2,dimacs,2569,11,11,1670.0631
frb30-15-1,bhoslib,2570,4,4,309.0634
frb56-25-5,bhoslib,2571,4,4,2559.4047
frb56-25-4,bhoslib,2572,5,5,2526.9324
frb59-26-5,bhoslib,2573,4,4,3028.3366
frb40-19-3,bhoslib,2574,5,5,765.6664
frb56-25-4,bhoslib,2575,5,5,2589.4087
frb100-40,bhoslib,2576,5,5,22378.401
frb59-26-3,bhoslib,2577,4,4,3064.0196
frb53-24-4,bhoslib,2578,6,6,2067.2738
gen200_p0.9_44,dimacs,2579,2,2,60.0521
DSJC1000.5,dimacs,2580,8,8,733.4615
frb35-17-4,bhoslib,2581,4,4,508.8844
hamming8-4,dimacs,2582,8,8,134.8807
frb30-15-2,bhoslib,2583,3,3,301.6995
p_hat700-3,dimacs,2584,4,4,517.2218
brock400_4,dimacs,2585,4,4,233.7178
c-fat200-2,dimacs,2586,7,7,24.3248
gen400_p0.9_65,dimacs,2587,2,2,266.5595
frb59-26-1,bhoslib,2588,4,4,3163.0702
frb100-40,bhoslib,2589,5,5,22113.3079
p_hat700-3,dimacs,2590,4,4,513.5728
brock400_4,dimacs,2591,4,4,220.6644
gen400_p0.9_65,dimacs,2592,2,2,277.6054
johnson32-2-4,dimacs,2593,3,3,309.5666
p_hat700-2,dimacs,2594,13,13,422.4668
san400_0.5_1,dimacs,2595,15,15,193.8458
p_hat1500-1,dimacs,2596,19,19,892.5952
frb45-21-3,bhoslib,2597,4,4,1197.3829
frb30-15-1,bhoslib,2598,4,4,273.3725
keller6,dimacs,2599,4,4,13740.8194
frb45-21-5,bhoslib,2600,4,4,1158.7135
frb40-19-1,bhoslib,2601,4,4,713.4327
san1000,dimacs,2602,26,26,799.802
frb40-19-5,bhoslib,2603,4,4,757.5786
c-fat500-1,dimacs,2604,33,33,47.0263
frb53-24-3,bhoslib,2605,5,5,2079.4074
keller4,dimacs,2606,4,4,37.8548
p_hat700-1,dimacs,2607,19,19,204.5046
san400_0.5_1,dimacs,2608,15,15,192.8665
frb53-24-3,bhoslib,2609,5,5,2157.9784
gen400_p0.9_55,dimacs,2610,2,2,271.8715
frb30-15-2,bhoslib,2611,3,3,239.1475
johnson8-4-4,dimacs,2612,5,5,18.539
frb45-21-2,bhoslib,2613,8,8,1149.7791
johnson16-2-4,dimacs,2614,3,3,27.3568
p_hat700-2,dimacs,2615,13,13,413.8415
frb45-21-5,bhoslib,2616,4,4,1195.0713
p_hat1500-2,dimacs,2617,13,13,1766.3892
C2000.5,dimacs,2618,8,8,3474.6935
c-fat200-2,dimacs,2619,7,7,36.9864
c-fat500-5,dimacs,2620,6,6,98.2454
MANN_a81,dimacs,2621,2,2,16555.7551
frb50-23-3,bhoslib,2622,4,4,1675.2793
frb30-15-2,bhoslib,2623,3,3,302.0677
frb50-23-1,bhoslib,2624,7,7,1702.7447
hamming8-2,dimacs,2625,2,2,101.1249
p_hat1500-1,dimacs,2626,19,19,873.5922
gen200_p0.9_44,dimacs,2627,2,2,129.526
frb100-40,bhoslib,2628,5,5,22212.0911
frb35-17-2,bhoslib,2629,5,5,421.0249
frb59-26-3,bhoslib,2630,4,4,2989.9911
frb59-26-4,bhoslib,2631,5,5,3068.5349
frb35-17-2,bhoslib,2632,5,5,420.9078
frb53-24-2,bhoslib,2633,4,4,2059.2511
frb30-15-5,bhoslib,2634,4,4,239.5359
brock200_2,dimacs,2635,5,5,38.6714
hamming8-2,dimacs,2636,2,2,162.3626
frb53-24-2,bhoslib,2637,4,4,2132.7737
p_hat300-3,dimacs,2638,4,4,169.2332
frb30-15-1,bhoslib,2639,4,4,300.5827
frb45-21-5,bhoslib,2640,4,4,1118.717
p_hat300-3,dimacs,2641,4,4,103.8191
frb40-19-3,bhoslib,2642,5,5,693.2757
san400_0.7_2,dimacs,2643,4,4,212.8693
frb56-25-2,bhoslib,2644,5,5,2586.4285
C500.9,dimacs,2645,2,2,320.9071
hamming10-4,dimacs,2646,8,8,1269.6306
frb53-24-1,bhoslib,2647,4,4,2095.4194
c-fat500-5,dimacs,2648,6,6,88.894
C500.9,dimacs,2649,2,2,322.1533
frb30-15-3,bhoslib,2650,4,4,238.2784
frb35-17-4,bhoslib,2651,4,4,487.1851
frb40-19-3,bhoslib,2652,5,5,762.7772
keller6,dimacs,2653,4,4,13735.2885
frb45-21-4,bhoslib,2654,3,3,1163.3029
johnson8-2-4,dimacs,2655,3,3,15.4023
frb30-15-1,bhoslib,2656,4,4,242.6281
MANN_a27,dimacs,2657,2,2,269.0431
c-fat200-5,dimacs,2658,3,3,36.7241
san400_0.7_1,dimacs,2659,4,4,227.1889
DSJC500.5,dimacs,2660,6,6,184.3272
frb35-17-3,bhoslib,2661,3,3,421.0184
DSJC500.5,dimacs,2662,6,6,244.0258
p_hat700-1,dimacs,2663,15,15,256.5263
san400_0.7_1,dimacs,2664,4,4,163.6323
frb30-15-3,bhoslib,2665,4,4,304.801
brock800_4,dimacs,2666,6,6,590.2435
p_hat700-1,dimacs,2667,19,19,203.8037
frb56-25-2,bhoslib,2668,5,5,2535.4784
gen400_p0.9_65,dimacs,2669,2,2,207.8198
C1000.9,dimacs,2670,3,3,1394.6823
frb100-40,bhoslib,2671,5,5,21828.6361
johnson8-4-4,dimacs,2672,5,5,19.0642
C2000.9,dimacs,2673,3,3,5183.1267
frb40-19-4,bhoslib,2674,3,3,686.9765
san1000,dimacs,2675,26,26,793.3509
keller4,dimacs,2676,4,4,114.4427
hamming8-2,dimacs,2677,2,2,100.4721
p_hat700-1,dimacs,2678,15,15,256.8808
hamming6-2,dimacs,2679,2,2,17.5208
DSJC500.5,dimacs,2680,7,7,241.8404
johnson8-4-4,dimacs,2681,5,5,19.0329
C1000.9,dimacs,2682,3,3,1322.9938
keller4,dimacs,2683,4,4,37.1026
frb53-24-1,bhoslib,2684,4,4,2156.9197
san200_0.7_2,dimacs,2685,4,4,111.2659
frb40-19-1,bhoslib,2686,4,4,746.778
c-fat200-5,dimacs,2687,3,3,34.5048
gen400_p0.9_75,dimacs,2688,2,2,264.255
san400_0.5_1,dimacs,2689,13,13,187.6573
frb45-21-2,bhoslib,2690,8,8,1150.7524
frb50-23-4,bhoslib,2691,4,4,1732.3454
frb30-15-1,bhoslib,2692,4,4,299.6768
frb56-25-4,bhoslib,2693,4,4,2513.0972
frb53-24-5,bhoslib,2694,4,4,2139.4673
frb40-19-3,bhoslib,2695,5,5,688.3278
frb45-21-1,bhoslib,2696,4,4,1168.3265
frb59-26-3,bhoslib,2697,4,4,3210.9553
keller6,dimacs,2698,4,4,13981.2039
frb56-25-4,bhoslib,2699,5,5,2549.6663
p_hat700-1,dimacs,2700,15,15,196.3522
frb30-15-4,bhoslib,2701,3,3,299.7328
gen400_p0.9_55,dimacs,2702,2,2,207.9595
gen400_p0.9_55,dimacs,2703,2,2,272.8546
DSJC500.5,dimacs,2704,6,6,182.6934
frb59-26-2,bhoslib,2705,4,4,3201.4492
frb35-17-2,bhoslib,2706,5,5,488.1951
san200_0.7_1,dimacs,2707,3,3,115.1851
c-fat200-1,dimacs,2708,15,15,21.8482
p_hat300-3,dimacs,2709,4,4,101.8682
gen200_p0.9_55,dimacs,2710,2,2,58.9662
frb30-15-4,bhoslib,2711,3,3,301.3018
brock200_2,dimacs,2712,5,5,40.0764
san200_0.7_2,dimacs,2713,4,4,110.4364
p_hat700-1,dimacs,2714,21,21,261.5189
frb40-19-5,bhoslib,2715,6,6,688.3978
frb40-19-1,bhoslib,2716,4,4,691.6436
frb30-15-5,bhoslib,2717,4,4,241.6525
frb53-24-5,bhoslib,2718,4,4,2256.8734
frb40-19-1,bhoslib,2719,4,4,773.6003
C1000.9,dimacs,2720,3,3,1360.0511
san200_0.9_3,dimacs,2721,2,2,123.1145
keller6,dimacs,2722,4,4,14109.5215
johnson8-2-4,dimacs,2723,3,3,13.4327
frb59-26-5,bhoslib,2724,4,4,3098.0198
brock200_4,dimacs,2725,5,5,47.8595
frb59-26-2,bhoslib,2726,4,4,3034.9499
p_hat1500-2,dimacs,2727,12,12,1699.9579
frb40-19-4,bhoslib,2728,3,3,699.7306
c-fat500-5,dimacs,2729,6,6,91.1435
frb50-23-5,bhoslib,2730,3,3,1696.0852
c-fat500-1,dimacs,2731,31,31,42.3725
frb45-21-1,bhoslib,2732,4,4,1194.2312
frb30-15-4,bhoslib,2733,3,3,304.0257
brock800_4,dimacs,2734,5,5,602.9419
frb35-17-1,bhoslib,2735,4,4,492.5191
p_hat300-2,dimacs,2736,10,10,75.4434
C125.9,dimacs,2737,2,2,113.9765
frb56-25-3,bhoslib,2738,5,5,2632.4223
san200_0.9_2,dimacs,2739,2,2,121.9713
frb59-26-2,bhoslib,2740,4,4,3190.8426
san200_0.9_2,dimacs,2741,2,2,59.3297
san400_0.5_1,dimacs,2742,15,15,127.6321
frb59-26-5,bhoslib,2743,4,4,3029.4893
frb35-17-5,bhoslib,2744,5,5,486.5542
frb50-23-5,bhoslib,2745,3,3,1759.9877
C2000.9,dimacs,2746,3,3,5454.2961
frb30-15-5,bhoslib,2747,4,4,297.016
MANN_a9,dimacs,2748,2,2,13.803
gen200_p0.9_55,dimacs,2749,2,2,58.7662
san200_0.9_2,dimacs,2750,2,2,119.3206
frb53-24-2,bhoslib,2751,4,4,2208.1233
hamming6-4,dimacs,2752,8,8,18.2064
C250.9,dimacs,2753,2,2,146.2032
p_hat1500-3,dimacs,2754,4,4,2511.6276
san400_0.7_3,dimacs,2755,6,6,161.8891
johnson32-2-4,dimacs,2756,3,3,367.6079
p_hat1500-3,dimacs,2757,4,4,2462.0498
frb30-15-5,bhoslib,2758,5,5,299.169
frb56-25-3,bhoslib,2759,5,5,2625.6154
c-fat500-2,dimacs,2760,14,14,45.5886
frb53-24-3,bhoslib,2761,4,4,2079.372
frb45-21-2,bhoslib,2762,8,8,1167.7161
frb30-15-3,bhoslib,2763,4,4,240.3118
gen200_p0.9_55,dimacs,2764,2,2,58.3624
gen400_p0.9_65,dimacs,2765,2,2,208.1176
C125.9,dimacs,2766,2,2,29.6696
frb50-23-1,bhoslib,2767,7,7,1711.7156
frb35-17-2,bhoslib,2768,4,4,483.9579
frb40-19-4,bhoslib,2769,3,3,709.0825
p_hat1500-1,dimacs,2770,19,19,914.3968
brock200_4,dimacs,2771,5,5,48.8062
johnson32-2-4,dimacs,2772,3,3,306.3183
C4000.5,dimacs,2773,9,9,12228.2793
frb35-17-3,bhoslib,2774,3,3,417.7125
DSJC500.5,dimacs,2775,6,6,186.3849
C250.9,dimacs,2776,2,2,88.4337
frb30-15-3,bhoslib,2777,4,4,297.8194
frb30-15-4,bhoslib,2778,3,3,239.3565
frb53-24-1,bhoslib,2779,4,4,2127.3467
hamming8-4,dimacs,2780,8,8,71.2325
C500.9,dimacs,2781,2,2,321.8917
frb50-23-1,bhoslib,2782,7,7,1788.9306
frb45-21-2,bhoslib,2783,8,8,1140.5946
frb56-25-5,bhoslib,2784,4,4,2509.9947
